City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Conditions
349,Saint-Pierre,RE,-21.3393,55.4781,89.6,58,0,27.63,light rain
350,San Juan Nepomuceno,CO,9.9516,-75.082,73.02,70,100,4.54,overcast clouds
351,Bandarbeyla,SO,9.4942,50.8122,77.56,59,28,17.05,scattered clouds
352,Kodinsk,RU,58.6881,99.1844,-30.21,80,73,1.66,broken clouds
353,Cabimas,VE,10.3883,-71.4399,76.3,75,100,9.73,overcast clouds
354,Hobyo,SO,5.3505,48.5268,80.65,58,5,17.02,clear sky
355,Kabalo,CD,-6.05,26.9167,80.13,78,100,5.44,overcast clouds
356,Kaseda,JP,31.4167,130.3167,53.6,40,20,5.75,few clouds
357,Biltine,TD,14.5333,20.9167,87.35,12,0,9.17,clear sky
358,Tagusao,PH,9.1924,117.8141,81.73,74,100,13.02,overcast clouds
359,Takoradi,GH,4.8845,-1.7554,82.09,79,39,7.0,scattered clouds
360,Rio Casca,BR,-20.2261,-42.6508,65.1,91,43,1.95,scattered clouds
361,Bindi,SL,9.9167,-11.45,74.26,42,95,1.66,overcast clouds
362,Beisfjord,NO,68.3751,17.5988,14.0,92,100,2.3,overcast clouds
363,Urengoy,RU,65.9667,78.3667,-15.54,86,100,18.72,overcast clouds
364,Nagareyama,JP,35.8563,139.9027,52.0,8,0,8.57,clear sky
365,Kakching,IN,24.4833,93.9833,71.6,30,40,4.61,haze
366,Tual,ID,-5.6667,132.75,82.9,75,92,12.1,overcast clouds
367,Danilovka,RU,50.3557,44.1168,34.16,91,100,20.69,overcast clouds
368,Ternate,ID,0.8,127.4,80.96,78,100,9.46,overcast clouds
369,Victoria,HK,22.2855,114.1577,73.4,49,20,11.5,few clouds
370,Nadym,RU,65.5333,72.5167,-8.52,90,100,14.94,light snow
371,Krasnoselkup,RU,65.7,82.4667,-18.33,84,100,18.19,overcast clouds
372,Lagos,NG,6.5833,3.75,85.41,68,65,0.83,broken clouds
373,Haukipudas,FI,65.1765,25.3523,15.8,92,90,3.44,light snow
374,Vizinga,RU,61.0749,50.1031,21.18,96,100,8.86,overcast clouds
375,Karratha,AU,-20.7377,116.8463,88.23,62,100,18.03,overcast clouds
376,La Paz,BO,-16.5,-68.15,44.28,73,100,1.7,overcast clouds
377,Walla Walla,US,46.0646,-118.343,51.8,40,90,14.97,overcast clouds
378,Yatou,CN,37.15,122.3833,43.39,76,67,12.48,broken clouds
379,Marawi,PH,7.9986,124.2928,82.0,81,94,17.0,overcast clouds
380,Linxia,CN,35.6003,103.2064,33.19,70,100,4.63,overcast clouds
381,Fountain,US,38.6822,-104.7008,33.8,51,1,5.75,clear sky
382,Port-Gentil,GA,-0.7193,8.7815,80.6,89,40,4.61,scattered clouds
383,Piastow,PL,52.1843,20.8395,27.0,74,20,8.05,few clouds
384,Martapura,ID,-3.4167,114.85,78.8,94,20,4.47,moderate rain
385,Havre-Saint-Pierre,CA,50.2334,-63.5986,23.0,68,75,6.91,broken clouds
386,San Luis,AR,-33.295,-66.3356,58.48,69,13,16.73,few clouds
387,Hofn,IS,64.2539,-15.2082,26.51,88,94,11.92,overcast clouds
388,Athabasca,CA,54.7169,-113.2854,-4.0,84,0,1.14,clear sky
389,Kushiro,JP,42.975,144.3747,23.0,93,75,6.91,snow
390,Amapa,BR,1.0,-52.0,70.45,98,51,1.36,broken clouds
391,Maragogi,BR,-9.0122,-35.2225,77.34,80,79,5.32,broken clouds
392,Vanimo,PG,-2.6741,141.3028,80.08,81,52,10.38,broken clouds
393,Nizhniy Odes,RU,63.6445,54.856,21.34,97,100,10.49,light snow
394,Doha,QA,25.2867,51.5333,73.99,38,0,12.66,clear sky
395,Gazojak,TM,41.1875,61.4036,50.31,45,100,13.44,overcast clouds
396,Ossora,RU,59.2353,163.0719,1.8,91,100,20.6,light snow
397,Mtambile,TZ,-5.3833,39.7,84.51,65,12,14.5,few clouds
398,Nuevo Progreso,MX,23.1667,-97.95,66.0,94,35,4.52,scattered clouds
399,Haikou,CN,20.0458,110.3417,75.2,69,40,15.66,scattered clouds
400,Changtu,CN,42.7788,124.0955,23.11,96,100,3.38,overcast clouds
401,La Asuncion,VE,11.0333,-63.8628,76.01,89,73,12.75,broken clouds
402,Northam,GB,51.0333,-4.2167,39.0,89,100,4.0,overcast clouds
403,San Jeronimo,PE,-11.9472,-75.2829,44.78,74,47,1.34,scattered clouds
404,Salina,US,38.8403,-97.6114,33.01,86,90,24.16,overcast clouds
405,Kahului,US,20.8947,-156.47,69.8,83,20,14.97,light rain
406,Morondava,MG,-20.2833,44.2833,86.5,62,0,6.15,clear sky
407,Mitchell,US,43.7094,-98.0298,26.6,86,90,13.8,mist
408,Gold Coast,AU,-28.0,153.4333,78.01,73,75,10.36,broken clouds
409,Tupik,RU,54.4253,119.9327,-31.23,81,85,1.39,overcast clouds
410,Bogdand,RO,47.4167,22.9333,32.0,80,90,3.44,light snow
411,Sherman,US,33.6357,-96.6089,44.01,75,1,13.8,clear sky
412,Scarborough,GB,54.2797,-0.4044,33.01,86,99,8.01,overcast clouds
413,Berbera,SO,10.4396,45.0143,78.3,56,1,9.69,clear sky
414,Portobelo,PA,9.55,-79.65,79.0,99,100,14.74,overcast clouds
415,Aleksandrov Gay,RU,50.147,48.5704,29.19,96,89,14.29,overcast clouds
416,Ilulissat,GL,69.2167,-51.1,8.6,66,90,14.97,light snow
417,Port Hawkesbury,CA,45.6169,-61.3485,26.6,80,90,9.22,overcast clouds
418,Bereda,ES,43.2686,-7.5406,53.01,100,100,11.99,overcast clouds
419,Klaksvik,FO,62.2266,-6.589,30.2,74,80,9.22,broken clouds
420,Katobu,ID,-4.9408,122.5276,82.2,77,100,4.09,light rain
421,Verkhoyansk,RU,67.5447,133.385,-45.67,75,80,1.43,broken clouds
422,Kasane,BW,-17.8167,25.15,76.32,80,99,7.4,moderate rain
423,Lorengau,PG,-2.0226,147.2712,83.28,74,100,13.27,moderate rain
424,Port Augusta,AU,-32.5,137.7667,78.8,50,98,14.97,overcast clouds
425,Mirnyy,RU,62.5353,113.9611,-29.65,84,100,2.57,overcast clouds
426,Talaya,RU,61.3833,152.75,-29.76,81,100,11.72,overcast clouds
427,Santa Maria,BR,-29.6842,-53.8069,69.31,94,100,3.62,overcast clouds
428,Takaka,NZ,-40.85,172.8,59.0,84,0,1.01,clear sky
429,Millinocket,US,45.6573,-68.7098,1.4,71,1,4.61,clear sky
430,Nouadhibou,MR,20.931,-17.0347,62.6,67,0,14.97,clear sky
431,Saint Anthony,US,45.0205,-93.218,28.99,86,90,6.91,overcast clouds
432,Sayansk,RU,54.1088,102.1648,-26.61,85,44,3.53,scattered clouds
433,Palanit,PH,12.3213,124.3434,78.69,75,100,15.55,overcast clouds
434,Azuaga,ES,38.2667,-5.6833,48.0,93,100,13.0,overcast clouds
435,Olafsvik,IS,64.8945,-23.7142,22.21,85,86,8.86,overcast clouds
436,Bilma,NE,18.6853,12.9164,72.46,19,0,6.33,clear sky
437,Alice Springs,AU,-23.7,133.8833,98.6,18,83,6.91,broken clouds
438,Tazovskiy,RU,67.4667,78.7,-19.21,86,100,20.11,overcast clouds
439,Kuzovatovo,RU,53.5468,47.6866,26.87,94,100,17.96,overcast clouds
440,Basco,PH,20.4487,121.9702,70.48,72,100,26.66,overcast clouds
441,Ust-Kuyga,RU,70.0167,135.6,-33.97,81,99,5.44,overcast clouds
442,Ambon,ID,-3.6954,128.1814,89.6,58,40,5.75,scattered clouds
443,Pionerskiy,RU,54.9508,20.2275,37.0,75,75,11.18,broken clouds
444,Tank,PK,32.2217,70.3793,70.34,21,0,3.71,clear sky
445,Stornoway,GB,58.2093,-6.3865,33.8,75,80,4.61,broken clouds
446,Felanitx,ES,39.4696,3.1483,60.8,44,20,11.5,few clouds
447,Rognan,NO,67.0953,15.3878,18.0,62,0,14.97,clear sky
448,Kwidzyn,PL,53.7249,18.9311,28.0,82,60,8.01,broken clouds
449,Petrolina,BR,-9.3986,-40.5008,75.2,78,40,11.5,scattered clouds
450,Nishihara,JP,26.1842,127.7558,66.2,39,40,13.8,scattered clouds
451,Usogorsk,RU,63.4106,48.6872,18.68,95,100,8.48,overcast clouds
452,Waingapu,ID,-9.6567,120.2641,81.7,78,100,13.82,overcast clouds
453,Brawley,US,32.9787,-115.5303,52.0,70,1,5.75,clear sky
454,Torhout,BE,51.0607,3.0984,30.99,93,98,7.0,overcast clouds
455,Saryg-Sep,RU,51.5,95.6,2.64,89,20,1.92,few clouds
456,Ambilobe,MG,-13.2,49.05,91.38,56,29,3.89,scattered clouds
457,Nhulunbuy,AU,-12.2333,136.7667,78.8,89,75,13.8,light rain
458,Pecos,US,31.4229,-103.4932,37.4,35,1,8.05,clear sky
459,Makakilo City,US,21.3469,-158.0858,73.4,73,1,5.75,clear sky
460,Yudong,CN,29.385,106.5194,53.01,76,40,4.47,mist
461,Pizarro,CO,4.9533,-77.366,75.45,90,100,5.06,light rain
462,Santa Cruz Del Sur,CU,20.7147,-77.9956,68.07,86,4,16.42,clear sky
463,Sisimiut,GL,66.9395,-53.6735,3.76,87,46,8.1,scattered clouds
464,Nicoya,CR,10.1483,-85.452,73.62,74,98,10.27,overcast clouds
465,Porto Velho,BR,-8.7619,-63.9039,75.2,94,75,2.3,light rain
466,Falkensee,DE,52.5667,13.0833,24.01,81,0,1.99,clear sky
467,Brae,GB,60.3964,-1.353,37.4,75,90,16.11,overcast clouds
468,Ucluelet,CA,48.9329,-125.5528,46.0,91,100,5.99,light rain
469,Moron,AR,-34.6534,-58.6198,62.01,82,94,5.99,overcast clouds
470,Tete,MZ,-16.1564,33.5867,86.0,70,75,3.44,broken clouds
471,Aykhal,RU,66.0,111.5,-33.5,81,100,9.95,overcast clouds
472,Sheltozero,RU,61.3667,35.3667,21.25,97,92,7.81,light snow
473,Matara,LK,5.9485,80.5353,86.04,69,1,11.32,clear sky
474,Avera,US,33.194,-82.5271,44.6,93,40,10.36,scattered clouds
475,Polunochnoye,RU,60.8697,60.4153,-5.19,92,99,3.33,overcast clouds
476,Miranda,CO,3.2499,-76.2281,64.17,60,35,3.44,scattered clouds
477,Carutapera,BR,-1.195,-46.02,75.56,91,100,5.01,overcast clouds
478,Bontang,ID,0.1333,117.5,82.6,72,100,7.49,overcast clouds
479,Wageningen,NL,51.9667,5.6667,28.0,93,75,6.91,mist
480,Marsh Harbour,BS,26.5412,-77.0636,68.49,69,100,13.82,overcast clouds
481,Rincon,US,32.296,-81.2354,59.0,87,90,3.44,overcast clouds
482,Wonthaggi,AU,-38.6044,145.5913,66.99,71,0,11.07,clear sky
483,Collie,AU,-33.3667,116.15,91.0,25,0,5.99,clear sky
484,Karakol,KG,42.4907,78.3936,28.65,89,69,1.14,broken clouds
485,Nioro,GM,13.35,-15.75,75.43,17,51,9.86,broken clouds
486,Gat,IL,31.61,34.7642,64.0,51,0,11.65,clear sky
487,Pathein,MM,16.7833,94.7333,87.78,31,34,14.67,scattered clouds
488,Bolobo,CD,-2.1667,16.2333,78.8,71,100,5.1,overcast clouds
489,Swift Current,CA,50.2834,-107.8014,3.2,85,1,9.22,mist
490,Sangin,AF,32.0728,64.8359,65.98,23,0,6.96,clear sky
491,Dualing,PH,7.1517,124.5683,84.29,68,98,5.61,overcast clouds
492,Elizabeth City,US,36.2946,-76.2511,34.0,69,90,3.44,overcast clouds
493,Sfantu Gheorghe,RO,45.8667,25.7833,37.0,80,99,5.01,overcast clouds
494,Joniskelis,LT,56.0253,24.1689,28.4,74,90,13.8,overcast clouds
495,Pingliang,CN,35.5392,106.6861,28.99,69,41,4.0,scattered clouds
496,Mubende,UG,0.5606,31.39,89.58,28,96,3.27,overcast clouds
497,Methoni,GR,36.8197,21.7049,62.01,87,40,9.64,mist
498,Asau,RO,46.4333,26.4,32.0,80,75,8.05,light snow
499,Uvarovo,RU,51.9849,42.2615,33.94,96,100,24.38,snow
500,Great Yarmouth,GB,52.6083,1.7305,39.0,80,0,8.05,clear sky
501,Indianola,US,41.3581,-93.5574,30.0,91,100,17.18,light snow
502,Marzuq,YE,14.4,46.4667,78.94,19,0,9.31,clear sky
503,Dong Hoi,VN,17.4833,106.6,71.29,86,67,8.41,broken clouds
504,Puerto Del Rosario,ES,28.5004,-13.8627,62.6,82,20,9.22,few clouds
505,Yurla,RU,59.3259,54.3223,26.17,95,97,9.31,overcast clouds
506,Nsanje,MW,-16.92,35.262,92.03,54,79,3.94,broken clouds
507,Pontes E Lacerda,BR,-15.2261,-59.3353,69.87,93,67,1.5,broken clouds
508,San Francisco,US,37.7749,-122.4194,53.01,71,75,3.44,broken clouds
509,Dera Bugti,PK,29.0307,69.151,71.01,19,0,7.72,clear sky
510,Morros,BR,-9.4467,-46.3003,70.48,86,5,1.43,clear sky
511,Lyngseidet,NO,69.5763,20.2189,21.0,93,20,1.14,few clouds
512,Dzaoudzi,YT,-12.7887,45.2699,87.8,62,75,8.05,broken clouds
513,Vega De Alatorre,MX,20.0333,-96.6333,70.07,83,78,3.83,broken clouds
514,Umea,SE,63.8284,20.2597,8.6,85,75,3.44,light snow
515,Bowen,AU,-20.0167,148.2333,82.4,69,64,17.27,broken clouds
516,Seoul,KR,37.5683,126.9778,50.0,50,75,6.91,broken clouds
517,Port Saint Lucie,US,27.2939,-80.3503,68.0,64,75,6.91,broken clouds
518,Lensk,RU,60.7253,114.9278,-26.21,82,100,5.59,overcast clouds
519,Keningau,MY,5.3378,116.1602,82.4,78,20,2.3,moderate rain
520,Hoquiam,US,46.9809,-123.8893,46.99,81,90,12.66,overcast clouds
521,Jinxiang,CN,27.4327,120.6062,61.05,75,13,2.24,few clouds
522,Mastung,PK,29.7994,66.845,62.2,29,0,18.57,clear sky
523,San Matias,BO,-16.3667,-58.4,74.26,83,94,3.8,overcast clouds
524,Wana,PK,32.2989,69.5725,56.59,32,1,5.68,clear sky
525,Saint-Felix-De-Valois,CA,46.1668,-73.4324,-6.0,77,0,3.44,clear sky
526,Turukhansk,RU,65.8167,87.9833,-19.5,81,100,8.84,overcast clouds
527,Rokytne,UA,51.2796,27.214,24.42,97,82,9.28,broken clouds
528,Kismayo,SO,-0.3582,42.5454,82.67,60,10,16.58,clear sky
529,Ozark,US,37.0209,-93.206,39.0,95,100,10.0,overcast clouds
530,Druzhba,UA,52.0428,33.9453,24.49,97,98,13.67,overcast clouds
531,Luba,GQ,3.4568,8.5547,86.0,74,20,4.61,few clouds
532,Along,IN,28.1667,94.7667,72.43,26,0,2.42,clear sky
533,Zacualpan,MX,21.25,-105.1667,66.0,88,0,3.47,clear sky
534,Parthenay,FR,46.6667,-0.4167,50.0,96,100,4.0,overcast clouds
535,Cuiluan,CN,47.72,128.648,-4.09,85,96,4.27,overcast clouds
536,Leca Da Palmeira,PT,41.191,-8.7003,57.2,100,75,11.5,light intensity drizzle rain
537,Port Lincoln,AU,-34.7333,135.8667,66.16,68,56,13.87,broken clouds
538,Riyadh,SA,24.6877,46.7219,62.6,29,0,4.61,clear sky
539,Starotimoshkino,RU,53.7191,47.5312,29.35,92,100,19.89,light snow
540,Tambopata,PE,-12.7333,-69.1833,69.82,99,91,2.21,overcast clouds
541,Waraseoni,IN,21.75,80.0333,83.48,13,0,4.14,clear sky
542,Jalu,LY,29.0331,21.5482,71.78,28,0,13.89,clear sky
543,Oktyabrskiy,RU,54.4815,53.471,26.33,96,100,8.55,overcast clouds
544,Pangnirtung,CA,66.1451,-65.7125,-4.29,81,94,2.59,overcast clouds
545,Malakal,SS,9.5334,31.6605,89.94,16,85,11.25,overcast clouds
546,Dutlwe,BW,-23.9833,23.9,83.14,48,28,14.03,scattered clouds
547,Ulladulla,AU,-35.35,150.4667,68.0,100,90,5.75,overcast clouds
548,Bhag,PK,29.0415,67.8239,76.06,16,0,6.98,clear sky
549,Gitarama,RW,-2.0744,29.7567,75.2,60,40,5.75,light rain
550,Lasa,IT,46.6166,10.7002,35.6,93,20,8.05,few clouds
551,Eidsvag,NO,62.7767,8.0668,32.0,93,75,5.75,snow
552,Bata,GQ,1.8639,9.7658,78.8,94,20,2.82,few clouds
553,Terrace,CA,54.5163,-128.6035,23.0,86,90,23.02,light snow
554,Narsaq,GL,60.9167,-46.05,39.2,28,75,35.68,broken clouds
555,Leh,IN,34.1667,77.5833,17.31,65,69,0.74,broken clouds
556,Tarapur,IN,19.85,72.7,80.8,41,0,12.55,clear sky
557,San Quintin,MX,30.4833,-115.95,55.51,78,4,4.7,clear sky
558,Namatanai,PG,-3.6667,152.4333,81.07,70,100,7.02,overcast clouds
559,Arica,CL,-18.475,-70.3042,69.8,73,90,4.61,overcast clouds
560,Huangnihe,CN,43.5583,128.0239,8.94,95,100,4.25,snow
561,Oyama,JP,36.3,139.8,52.0,30,20,6.91,few clouds
562,Ouadda,CF,8.0777,22.4007,89.78,13,23,9.71,few clouds
563,Mangrol,IN,21.1167,70.1167,81.09,22,0,6.46,clear sky
564,Aswan,EG,24.0934,32.907,69.66,22,0,9.62,clear sky
565,Derzhavinsk,KZ,51.1,66.3167,22.35,96,100,7.34,overcast clouds
566,Hervey Bay,AU,-25.2986,152.8535,82.4,61,0,13.8,clear sky
567,Gourdon,FR,44.75,1.5,51.01,96,100,3.0,overcast clouds
568,Batagay,RU,67.6333,134.6333,-48.6,76,70,1.63,broken clouds
569,Alamosa,US,37.4695,-105.87,6.8,78,1,5.75,clear sky
570,Midland,US,31.9974,-102.0779,45.0,31,1,10.36,clear sky
571,Ceska Lipa,CZ,50.6855,14.5376,23.0,88,50,1.34,scattered clouds
572,Surigao,PH,9.7839,125.4889,80.17,75,92,13.85,overcast clouds
573,Adrar,MR,20.5022,-10.0711,66.61,24,25,8.21,scattered clouds
574,Loviisa,FI,60.4566,26.2251,23.0,95,87,5.14,overcast clouds
575,Tymovskoye,RU,50.8456,142.655,-3.1,90,100,1.74,overcast clouds
576,Tarakan,ID,3.3,117.6333,86.0,70,40,9.22,scattered clouds
577,Urussu,RU,54.5981,53.4631,26.87,96,99,9.08,overcast clouds
578,Hualmay,PE,-11.0964,-77.6139,69.98,79,72,8.88,broken clouds
579,Balakovo,RU,52.0278,47.8007,27.23,96,100,12.53,overcast clouds
580,Yaring,TH,6.8662,101.3689,82.4,69,40,13.8,scattered clouds
581,Eyemouth,GB,55.8713,-2.0901,30.2,93,75,3.44,broken clouds
582,Acapulco,MX,16.8634,-99.8901,74.28,81,94,3.89,overcast clouds
583,Sorland,NO,67.667,12.6934,30.49,88,100,7.36,overcast clouds
584,Bonthe,SL,7.5264,-12.505,79.21,77,43,5.06,scattered clouds
585,Kishi,NG,9.0833,3.85,83.86,14,23,4.83,few clouds
586,Wad Madani,SD,14.4012,33.5199,84.33,25,0,13.47,clear sky
587,Broken Hill,AU,-31.95,141.4333,87.8,23,76,9.22,broken clouds
588,Huarmey,PE,-10.0681,-78.1522,70.34,76,91,8.41,overcast clouds
589,Luanda,AO,-8.8368,13.2343,84.2,65,75,3.44,broken clouds
590,Jumla,NP,29.2747,82.1838,53.89,30,0,7.67,clear sky
591,Yenagoa,NG,4.9247,6.2642,85.91,65,27,4.14,scattered clouds
592,Madang,PG,-5.2246,145.7966,80.2,85,100,4.56,light rain
593,Ishigaki,JP,24.3448,124.1572,69.8,56,20,11.5,few clouds
594,Matagami,CA,49.7502,-77.6328,-5.8,92,90,3.44,overcast clouds
595,Ashland,US,40.8167,-82.2665,26.6,86,90,12.66,snow
596,Deputatskiy,RU,69.3,139.9,-29.7,87,100,2.42,overcast clouds
597,Chumikan,RU,54.7183,135.315,-13.63,78,1,27.78,clear sky
598,Arlit,NE,18.7369,7.3853,70.41,18,0,3.15,clear sky
599,Bojnurd,IR,37.4747,57.329,48.2,49,20,4.61,few clouds
600,Requena,ES,39.4883,-1.1004,57.0,64,20,25.19,few clouds
601,Cravo Norte,CO,6.3017,-70.2041,76.69,63,71,5.82,broken clouds
602,Anchorage,US,61.2181,-149.9003,14.0,66,20,4.61,few clouds
603,Chivay,PE,-15.6383,-71.6011,44.26,74,100,2.35,overcast clouds
604,Poya,NC,-21.35,165.15,76.55,80,88,7.31,overcast clouds
605,Oxapampa,PE,-10.5775,-75.4017,55.42,88,58,3.29,broken clouds
606,Nikel,RU,69.4128,30.222,24.8,93,75,4.61,light snow
607,Katherine,AU,-14.4667,132.2667,82.4,69,90,10.36,overcast clouds
608,Pimentel,PE,-6.8367,-79.9342,71.11,78,1,11.45,clear sky
609,Homer,US,59.6425,-151.5483,23.0,68,1,6.87,clear sky
610,Pangoa,PE,-12.1167,-73.0,63.5,93,53,2.71,broken clouds
611,Manjacaze,MZ,-24.7117,33.8828,92.62,48,5,4.14,clear sky
612,Formosa,AR,-26.1775,-58.1781,75.2,94,90,2.3,moderate rain
613,Campbell River,CA,50.0163,-125.2446,45.0,100,100,5.01,overcast clouds
614,Taltal,CL,-25.4,-70.4833,63.99,78,24,4.09,few clouds
615,Tiparak,PH,8.0341,123.5288,82.08,70,99,3.49,overcast clouds
616,Veraval,IN,20.9,70.3667,81.03,24,0,7.18,clear sky
617,Arman,RU,59.7,150.1667,-15.5,77,13,15.37,few clouds
618,Tarazona,ES,41.9,-1.7333,53.01,62,90,16.11,overcast clouds
619,Nelson Bay,AU,-32.7167,152.15,75.0,94,75,12.66,broken clouds
620,Dickinson,US,29.4608,-95.0513,66.99,92,7,1.01,clear sky
621,Solnechnyy,RU,50.7214,136.6319,-12.71,87,91,4.79,overcast clouds
622,Potiskum,NG,11.7091,11.0694,78.46,17,11,12.17,few clouds
623,Okhotsk,RU,59.3833,143.3,-9.33,80,0,15.48,clear sky
624,Baykit,RU,61.67,96.37,-26.61,80,3,1.28,clear sky
625,Kelowna,CA,49.8831,-119.4857,33.01,100,75,3.44,mist
626,Storm Lake,US,42.6411,-95.2097,28.4,100,90,20.71,mist
627,Naze,JP,28.3667,129.4833,60.8,59,40,9.22,scattered clouds
628,Kingsport,US,36.5484,-82.5618,39.0,87,90,3.56,moderate rain
629,Saint-Louis,SN,16.3333,-15.0,71.6,40,0,2.3,clear sky
630,Andenes,NO,69.3143,16.1194,28.4,69,100,13.8,overcast clouds
631,Wakema,MM,16.6,95.1833,92.28,26,25,5.46,scattered clouds
632,Rocha,UY,-34.4833,-54.3333,65.12,89,100,15.12,overcast clouds
633,Clyde River,CA,70.4692,-68.5914,8.6,72,90,17.27,overcast clouds
634,Weihe,CN,32.9952,105.3247,46.72,49,26,5.21,scattered clouds
635,Grafton,US,42.207,-71.6856,9.0,66,1,9.22,clear sky
636,Smithers,CA,54.7804,-127.1743,19.4,86,90,2.3,light snow
637,Saurimo,AO,-9.6608,20.3916,73.4,78,75,7.05,moderate rain
638,Nakambala,ZM,-15.8324,27.7799,80.15,66,43,4.79,scattered clouds
639,Sept-Iles,CA,50.2001,-66.3821,21.2,73,48,5.75,scattered clouds
640,Yuzhno-Kurilsk,RU,44.0306,145.8556,21.54,90,76,17.83,broken clouds
641,Prince George,CA,53.9166,-122.753,19.4,93,90,6.91,overcast clouds
642,Staraya Poltavka,RU,50.4772,46.4814,32.09,96,100,17.09,overcast clouds
643,Lincoln,US,40.8,-96.667,30.2,80,90,28.77,haze
644,Tucurui,BR,-3.7661,-49.6725,73.24,95,100,1.01,overcast clouds
645,Ornskoldsvik,SE,63.2909,18.7153,8.6,92,90,5.75,light snow
646,Dali,CN,25.7,100.1833,56.25,44,51,10.49,broken clouds
647,Kaduna,NG,10.5222,7.4383,78.53,17,0,9.28,clear sky
648,Roma,US,43.2128,-75.4557,1.99,78,1,3.36,clear sky
649,Iwamizawa,JP,43.2003,141.7597,23.0,54,20,14.97,few clouds
650,Chiredzi,ZW,-21.05,31.6667,89.46,54,30,3.76,scattered clouds
651,Victoria Point,AU,-27.5833,153.3,79.0,70,72,3.0,broken clouds
652,Wanaka,NZ,-44.7,169.15,56.37,62,65,6.62,broken clouds
653,Cedar City,US,37.6775,-113.0619,24.8,74,1,3.44,clear sky
654,San Andres,CO,12.5847,-81.7006,80.6,74,40,16.11,scattered clouds
655,Malangali,TZ,-8.5667,34.85,75.56,66,71,6.08,light rain
656,Yar-Sale,RU,66.8333,70.8333,-11.85,89,100,14.47,overcast clouds
657,Sayyan,YE,15.1718,44.3244,67.46,23,0,8.86,clear sky
658,Awjilah,LY,29.1081,21.2869,72.0,27,0,14.5,clear sky
659,Isilkul,RU,54.9109,71.2728,14.45,95,96,9.28,overcast clouds
660,Saint-Joseph,RE,-21.3667,55.6167,89.6,58,0,27.63,light rain
661,Zambezi,ZM,-13.5432,23.1047,67.41,94,100,7.11,light rain
662,Kamaishi,JP,39.2667,141.8833,28.4,59,40,17.27,scattered clouds
663,Miri,MY,4.4148,114.0089,86.0,79,40,6.91,light rain
664,Sain Alto,MX,23.5833,-103.25,50.9,46,0,0.89,clear sky
665,Halifax,CA,44.6453,-63.5724,17.6,79,88,6.91,overcast clouds
666,Egvekinot,RU,66.3167,-179.1667,-16.94,85,100,13.78,overcast clouds
667,Tyrma,RU,50.0833,132.1667,-18.76,83,28,2.77,scattered clouds
668,Flin Flon,CA,54.7682,-101.865,-0.04,93,33,3.22,scattered clouds
669,Vaitape,PF,-16.5167,-151.75,82.02,73,100,14.36,overcast clouds
670,Brufut,GM,13.3814,-16.7518,64.4,52,0,9.22,clear sky
671,Teya,RU,60.3778,92.6267,-19.68,83,52,0.81,broken clouds
672,Kon Tum,VN,14.35,108.0,79.9,46,13,8.16,few clouds
673,Popondetta,PG,-8.7537,148.2534,78.13,92,100,2.66,light rain
674,Teahupoo,PF,-17.8333,-149.2667,78.8,65,0,9.22,clear sky
675,Albanel,CA,48.8832,-72.4487,-7.6,84,0,10.36,clear sky
676,Kulhudhuffushi,MV,6.6221,73.07,82.2,69,0,8.32,clear sky
677,Nuevitas,CU,21.5453,-77.2644,60.8,100,14,6.91,few clouds
678,Mattru,SL,7.6244,-11.8332,79.36,73,49,3.33,scattered clouds
679,Koshurnikovo,RU,54.1667,93.3,-6.36,88,26,2.19,scattered clouds
680,Petrovskoye,RU,57.0104,39.2693,24.55,98,100,4.21,snow
681,Sinnamary,GF,5.3833,-52.95,77.2,84,58,14.03,broken clouds
682,Padang,ID,-0.9492,100.3543,83.86,67,100,4.03,overcast clouds
683,Kavarna,BG,43.4333,28.3333,48.0,76,0,2.3,clear sky
684,Dorado,PR,18.4588,-66.2677,75.0,98,100,3.0,overcast clouds
685,Dingli,MT,35.8614,14.3822,59.0,72,0,19.57,clear sky
686,Fayaoue,NC,-20.65,166.5333,79.3,77,23,23.42,few clouds
687,Felipe Carrillo Puerto,MX,19.5833,-88.05,63.88,97,79,1.16,broken clouds
688,Oranjemund,NA,-28.55,16.4333,67.93,65,0,14.38,clear sky
689,Dumai,ID,1.6833,101.45,89.02,50,99,2.37,overcast clouds
690,Warmbad,NA,-28.45,18.7333,80.92,18,0,4.45,clear sky
691,Rawson,AR,-43.3002,-65.1023,57.2,82,40,6.91,scattered clouds
692,Lamar,US,33.6668,-95.5836,45.0,75,75,17.27,broken clouds
693,Mirganj,IN,28.55,79.2,71.76,22,0,8.77,clear sky
694,Iquitos,PE,-3.7481,-73.2472,75.2,94,75,3.44,broken clouds
