City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Mount Isa,AU,2021-01-30 19:48:32,-20.7333,139.5,87.8,35,95,8.05
297,Tateyama,JP,2021-01-30 19:48:32,34.9833,139.8667,35.6,60,20,3.44
298,Kosh,AM,2021-01-30 19:48:32,40.3,44.1558,28.4,86,81,1.14
299,Paamiut,GL,2021-01-30 19:48:32,61.994,-49.6678,27.37,88,33,13.06
300,Los Llanos De Aridane,ES,2021-01-30 19:48:33,28.6585,-17.9182,64.4,77,75,13.8
301,Geraldton,AU,2021-01-30 19:48:33,-28.7667,114.6,84.2,24,0,18.41
302,Mehamn,NO,2021-01-30 19:48:33,71.0357,27.8492,25.47,96,100,22.5
303,Zuwarah,LY,2021-01-30 19:48:33,32.9312,12.082,66.9,41,0,15.03
304,Pingliang,CN,2021-01-30 19:48:33,35.5392,106.6861,29.52,72,14,1.07
305,Tarko-Sale,RU,2021-01-30 19:48:33,64.9225,77.785,-25.35,83,100,14.27
306,Lazurne,UA,2021-01-30 19:48:33,46.084,32.5295,42.8,100,75,13.42
307,Kabare,CD,2021-01-30 19:48:34,-2.4683,28.8242,61.57,83,25,1.54
308,Nsoko,SZ,2021-01-30 19:48:34,-27.0333,31.95,74.57,94,100,3.31
309,Longyearbyen,SJ,2021-01-30 19:45:20,78.2186,15.6401,-2.2,55,20,20.71
310,Maxixe,MZ,2021-01-30 19:48:34,-23.8597,35.3472,78.64,79,33,6.15
311,Santarem,BR,2021-01-30 19:48:34,-2.4431,-54.7083,84.2,79,75,11.5
312,Cairns,AU,2021-01-30 19:48:12,-16.9167,145.7667,71.6,94,100,5.01
313,Villa Carlos Paz,AR,2021-01-30 19:48:34,-31.4241,-64.4978,72.0,77,75,11.5
314,Sarahan,IN,2021-01-30 19:48:34,31.5167,77.8,32.76,55,0,7.45
315,Araouane,ML,2021-01-30 19:48:35,18.9048,-3.5265,72.14,18,22,9.26
316,Dingzhou,CN,2021-01-30 19:48:35,38.5131,114.9956,24.8,93,97,4.47
317,College,US,2021-01-30 19:48:35,64.8569,-147.8028,-5.8,71,90,0.49
318,Varnamo,SE,2021-01-30 19:48:35,57.186,14.04,21.99,95,16,4.5
319,Panjakent,TJ,2021-01-30 19:48:35,39.4952,67.6093,51.8,46,75,4.61
320,Quatre Cocos,MU,2021-01-30 19:48:35,-20.2078,57.7625,79.0,89,20,5.75
321,Zemio,CF,2021-01-30 19:48:36,5.0314,25.1361,74.62,25,37,4.36
322,Williams Lake,CA,2021-01-30 19:48:36,52.1415,-122.1445,35.01,69,75,11.5
323,Vanderhoof,CA,2021-01-30 19:48:36,54.0166,-124.0198,18.25,95,100,1.23
324,Sistranda,NO,2021-01-30 19:48:36,63.7256,8.834,32.0,93,40,3.44
325,Darhan,MN,2021-01-30 19:48:36,49.4867,105.9228,5.41,92,99,10.78
326,Sebring,US,2021-01-30 19:48:36,27.4956,-81.4409,73.99,43,40,6.91
327,Ahipara,NZ,2021-01-30 19:48:37,-35.1667,173.1667,63.75,66,0,7.4
328,Ndola,ZM,2021-01-30 19:48:37,-12.9587,28.6366,65.1,94,100,1.92
329,Pevek,RU,2021-01-30 19:48:37,69.7008,170.3133,-33.75,84,4,1.41
330,Arraias,BR,2021-01-30 19:48:37,-12.9288,-46.9437,86.36,47,16,3.71
331,Saint George,US,2021-01-30 19:45:04,37.1041,-113.5841,46.99,81,1,0.31
332,Salinas,US,2021-01-30 19:47:28,36.6777,-121.6555,57.0,71,40,13.8
333,Prudnik,PL,2021-01-30 19:48:38,50.3212,17.5746,26.01,72,82,4.88
334,Puerto Ayacucho,VE,2021-01-30 19:48:38,5.6639,-67.6236,92.95,40,67,5.88
335,Antofagasta,CL,2021-01-30 19:48:38,-23.65,-70.4,75.0,64,20,16.11
336,Meulaboh,ID,2021-01-30 19:48:38,4.1363,96.1285,75.49,85,74,5.32
337,Campbellsville,US,2021-01-30 19:48:38,37.3434,-85.3419,42.8,52,75,9.22
338,Kaitangata,NZ,2021-01-30 19:43:45,-46.2817,169.8464,52.0,86,81,5.99
339,Cabra,ES,2021-01-30 19:48:38,37.4725,-4.4421,53.6,66,0,8.05
340,Port Elizabeth,ZA,2021-01-30 19:48:39,-33.918,25.5701,64.4,94,40,5.75
341,Marsaxlokk,MT,2021-01-30 19:48:39,35.8419,14.5431,57.99,94,20,5.75
342,Esna,EG,2021-01-30 19:48:39,25.2934,32.554,55.4,54,0,4.61
343,Visnes,NO,2021-01-30 19:48:39,59.3556,5.2242,30.2,93,90,6.91
344,Sambava,MG,2021-01-30 19:48:39,-14.2667,50.1667,78.21,81,44,4.41
345,Fukue,JP,2021-01-30 19:48:39,32.6881,128.8419,50.81,52,55,2.95
346,Whitehorse,CA,2021-01-30 19:48:39,60.7161,-135.0538,-13.0,84,75,3.44
347,Pontes E Lacerda,BR,2021-01-30 19:48:40,-15.2261,-59.3353,86.92,70,16,4.65
348,Salalah,OM,2021-01-30 19:48:40,17.0151,54.0924,71.6,56,0,5.75
349,Agua Prieta,MX,2021-01-30 19:48:40,31.3,-109.5667,55.0,49,0,4.0
350,Vanavara,RU,2021-01-30 19:48:40,60.34,102.2797,-42.32,79,12,3.51
351,Tokmak,UA,2021-01-30 19:48:40,47.2514,35.7058,41.7,72,100,15.05
352,Glenwood Springs,US,2021-01-30 19:48:31,39.5505,-107.3248,37.99,93,90,5.75
353,Tahta,EG,2021-01-30 19:46:25,26.7693,31.5021,53.6,46,0,3.44
354,Campestre,BR,2021-01-30 19:48:41,-21.7111,-46.2464,86.0,35,40,3.06
355,Alofi,NU,2021-01-30 19:43:56,-19.0595,-169.9187,77.0,94,100,5.75
356,Lasa,IT,2021-01-30 19:48:41,46.6166,10.7002,39.0,93,90,3.44
357,Richards Bay,ZA,2021-01-30 19:43:58,-28.783,32.0377,75.72,83,100,5.32
358,Petropavlovsk-Kamchatskiy,RU,2021-01-30 19:48:41,53.0452,158.6483,26.6,59,40,15.66
359,Talnakh,RU,2021-01-30 19:43:45,69.4865,88.3972,-30.93,71,0,6.46
360,Teterow,DE,2021-01-30 19:48:42,53.7833,12.5667,21.0,93,20,6.11
361,Shagonar,RU,2021-01-30 19:48:42,51.5333,92.8,2.66,81,0,2.24
362,Sint-Gillis-Waas,BE,2021-01-30 19:48:42,51.228,4.1206,37.0,92,100,8.01
363,Ahuimanu,US,2021-01-30 19:48:42,21.4447,-157.8378,75.2,64,40,16.11
364,Bilma,NE,2021-01-30 19:48:42,18.6853,12.9164,63.73,25,35,5.61
365,Kirovskiy,RU,2021-01-30 19:48:42,45.0917,133.5136,-17.61,88,90,2.33
366,Aksu,CN,2021-01-30 19:48:42,41.1231,80.2644,18.43,82,0,1.61
367,Podor,MR,2021-01-30 19:48:43,16.6527,-14.9587,87.8,20,0,2.3
368,Qarayeri,AZ,2021-01-30 19:48:43,40.7886,46.3066,35.6,100,90,4.61
369,Kaspiysk,RU,2021-01-30 19:48:43,42.8816,47.6392,39.2,93,90,2.24
370,The Pas,CA,2021-01-30 19:48:43,53.8251,-101.2541,15.8,86,90,4.61
371,Cap Malheureux,MU,2021-01-30 19:48:43,-19.9842,57.6142,79.0,83,0,5.01
372,Vestmannaeyjar,IS,2021-01-30 19:48:43,63.4427,-20.2734,32.0,74,75,12.66
373,Champerico,GT,2021-01-30 19:48:43,14.3,-91.9167,91.4,52,40,9.22
374,Tongliao,CN,2021-01-30 19:48:44,43.6125,122.2653,-1.61,93,98,7.54
375,La Cruz,MX,2021-01-30 19:48:44,23.9167,-106.9,77.0,72,0,5.99
376,North Bend,US,2021-01-30 19:48:44,43.4065,-124.2243,48.2,93,90,8.3
377,Kieta,PG,2021-01-30 19:48:44,-6.2167,155.6333,80.98,79,88,13.6
378,Ambulu,ID,2021-01-30 19:48:44,-8.345,113.6058,74.97,85,100,2.17
379,Mezen,RU,2021-01-30 19:48:44,65.8522,44.24,19.09,97,100,8.08
380,Porto Nacional,BR,2021-01-30 19:48:44,-10.7081,-48.4172,87.8,62,20,5.75
381,Poronaysk,RU,2021-01-30 19:48:45,49.2167,143.1167,-1.97,88,100,8.75
382,Ust-Maya,RU,2021-01-30 19:48:45,60.4167,134.5333,-38.02,80,100,0.89
383,Keti Bandar,PK,2021-01-30 19:48:45,24.1447,67.4497,65.5,70,0,8.72
384,Jiuquan,CN,2021-01-30 19:48:45,39.7432,98.5174,19.04,72,0,1.54
385,Prado,BR,2021-01-30 19:48:45,-17.3411,-39.2208,80.06,71,0,9.19
386,Chicama,PE,2021-01-30 19:48:45,-7.8447,-79.1469,71.6,78,0,12.66
387,San Patricio,US,2021-01-30 19:44:23,28.017,-97.5169,82.99,65,75,26.46
388,Louveira,BR,2021-01-30 19:48:45,-23.0864,-46.9506,91.4,38,40,5.75
389,Saint-Joseph,RE,2021-01-30 19:48:46,-21.3667,55.6167,78.8,65,0,4.61
390,Taunggyi,MM,2021-01-30 19:48:46,20.7833,97.0333,50.85,94,95,4.5
391,Itoman,JP,2021-01-30 19:48:46,26.1247,127.6694,59.0,58,20,9.22
392,Acarau,BR,2021-01-30 19:48:46,-2.8856,-40.12,83.8,67,88,17.6
393,Sadovoye,RU,2021-01-30 19:48:46,47.7764,44.5089,32.95,94,13,10.42
394,Visby,SE,2021-01-30 19:48:46,57.6409,18.296,28.0,80,90,16.11
395,Peniche,PT,2021-01-30 19:48:46,39.3558,-9.3811,57.0,73,83,11.01
396,Puerto Colombia,CO,2021-01-30 19:48:47,10.9878,-74.9547,86.0,58,0,19.57
397,Dwarka,IN,2021-01-30 19:44:08,22.2394,68.9678,67.44,51,0,11.36
398,Clinton,US,2021-01-30 19:48:09,42.587,-82.9199,28.99,80,90,9.22
399,La Peca,PE,2021-01-30 19:48:02,-5.6111,-78.435,82.56,51,25,4.12
400,Aykhal,RU,2021-01-30 19:48:47,66.0,111.5,-37.35,79,49,12.53
401,Ajaccio,FR,2021-01-30 19:48:47,42.0,8.9167,55.4,82,75,19.57
402,Komsomolskiy,UZ,2021-01-30 19:48:47,40.4272,71.7189,37.4,44,100,6.91
403,Aswan,EG,2021-01-30 19:46:06,24.0934,32.907,58.96,34,0,9.51
404,Atambua,ID,2021-01-30 19:48:48,-9.1061,124.8925,73.8,96,100,8.05
405,Fort Nelson,CA,2021-01-30 19:45:04,58.8053,-122.7002,-18.4,76,40,1.1
406,Kismayo,SO,2021-01-30 19:48:48,-0.3582,42.5454,77.02,75,43,14.07
407,Pangnirtung,CA,2021-01-30 19:48:48,66.1451,-65.7125,-9.4,77,1,2.3
408,Teguise,ES,2021-01-30 19:48:27,29.0605,-13.564,64.4,72,40,12.66
409,Zhigansk,RU,2021-01-30 19:48:48,66.7697,123.3711,-49.49,76,52,1.52
410,Lazaro Cardenas,MX,2021-01-30 19:44:04,17.9583,-102.2,84.24,59,4,8.72
411,Chokwe,MZ,2021-01-30 19:48:49,-24.5333,32.9833,79.21,77,0,6.51
412,Dongsheng,CN,2021-01-30 19:48:49,39.8161,109.9776,19.78,79,0,16.6
413,Sfantu Gheorghe,RO,2021-01-30 19:48:49,45.8667,25.7833,37.0,90,100,2.57
414,Jasper,US,2021-01-30 19:48:49,37.2001,-94.3502,52.0,87,90,13.8
415,Lysychovo,UA,2021-01-30 19:48:49,48.4968,23.2899,35.01,90,100,5.01
416,Balikpapan,ID,2021-01-30 19:48:09,-1.2675,116.8289,74.59,94,100,4.99
417,Bathsheba,BB,2021-01-30 19:48:49,13.2167,-59.5167,84.2,58,20,17.27
418,Bongandanga,CD,2021-01-30 19:48:49,1.5,21.05,76.37,70,100,2.55
419,Ivnya,RU,2021-01-30 19:48:50,51.0629,36.1343,32.0,100,90,8.95
420,Sao Felix Do Xingu,BR,2021-01-30 19:48:50,-6.6447,-51.995,81.07,88,100,3.65
421,Koslan,RU,2021-01-30 19:48:50,63.4564,48.8989,24.66,98,100,7.34
422,Faya,SA,2021-01-30 19:48:50,18.3851,42.4509,57.2,71,0,4.61
423,Aljezur,PT,2021-01-30 19:48:50,37.3191,-8.8033,55.99,100,100,1.99
424,Hanumangarh,IN,2021-01-30 19:48:50,29.5833,74.3167,50.4,43,0,3.36
425,Lata,PT,2021-01-30 19:48:50,40.1629,-8.3327,55.99,85,58,3.0
426,Touros,BR,2021-01-30 19:48:51,-5.1989,-35.4608,86.0,58,20,12.66
427,Lulea,SE,2021-01-30 19:48:51,65.5842,22.1547,14.0,92,90,8.05
428,Trogir,HR,2021-01-30 19:48:51,43.5125,16.2517,52.0,81,0,3.44
429,Codrington,AU,2021-01-30 19:48:51,-38.2667,141.9667,58.35,72,94,5.66
430,Olafsvik,IS,2021-01-30 19:48:51,64.8945,-23.7142,22.84,91,2,19.42
431,Te Anau,NZ,2021-01-30 19:48:51,-45.4167,167.7167,49.42,82,90,1.9
432,Filingue,NE,2021-01-30 19:48:51,14.3521,3.3168,76.53,16,0,9.17
433,Inhambane,MZ,2021-01-30 19:48:52,-23.865,35.3833,79.56,77,32,6.98
434,Montauban,FR,2021-01-30 19:48:52,44.0833,1.5,48.99,81,75,18.41
435,Bobrovka,RU,2021-01-30 19:48:52,54.047,61.7455,8.98,95,97,5.75
436,Udachnyy,RU,2021-01-30 19:48:52,66.4167,112.4,-33.74,77,94,9.71
437,Berdychiv,UA,2021-01-30 19:48:52,49.8993,28.6024,31.55,97,87,15.41
438,Ozernovskiy,RU,2021-01-30 19:48:52,51.5,156.5167,10.36,94,100,7.67
439,Ayan,RU,2021-01-30 19:48:53,56.45,138.1667,-5.78,82,100,5.7
440,Karakol,KG,2021-01-30 19:48:53,42.4907,78.3936,16.92,59,35,4.05
441,Bushenyi,UG,2021-01-30 19:48:53,-0.5853,30.2114,61.74,89,97,2.57
442,Havelock,US,2021-01-30 19:48:53,34.8791,-76.9013,43.0,30,1,3.44
443,San Lawrenz,MT,2021-01-30 19:48:53,36.0553,14.204,57.99,94,20,5.75
444,Nishihara,JP,2021-01-30 19:48:54,26.1842,127.7558,59.0,54,40,3.44
445,Naze,JP,2021-01-30 19:48:54,28.3667,129.4833,51.28,67,0,8.57
446,Mazeikiai,LT,2021-01-30 19:48:54,56.3167,22.3333,25.29,95,100,10.13
447,Naryan-Mar,RU,2021-01-30 19:48:54,67.6713,53.087,3.22,93,100,13.22
448,Tinton Falls,US,2021-01-30 19:48:54,40.3043,-74.1004,34.0,37,1,11.5
449,Sawtell,AU,2021-01-30 19:48:54,-30.3833,153.1,73.4,83,40,8.05
450,Sitka,US,2021-01-30 19:48:54,57.0531,-135.33,39.2,60,40,9.22
451,Rubiataba,BR,2021-01-30 19:46:31,-15.1644,-49.8033,83.71,66,36,3.02
452,Malanje,AO,2021-01-30 19:48:55,-9.5402,16.341,65.1,88,100,3.65
453,Santa Rosa,PH,2021-01-30 19:47:05,14.3122,121.1114,73.4,68,20,3.44
454,La Rioja,ES,2021-01-30 19:48:55,42.25,-2.5,37.99,88,60,7.0
455,Aktash,RU,2021-01-30 19:48:55,50.3,87.7333,-3.66,86,0,1.07
456,Taseyevo,RU,2021-01-30 19:48:55,57.2169,94.8978,-39.5,77,0,0.89
457,Rafaela,AR,2021-01-30 19:48:55,-31.2503,-61.4867,73.99,66,100,8.01
458,Horsham,GB,2021-01-30 19:45:13,51.064,-0.3272,39.99,93,90,14.97
459,Okhotsk,RU,2021-01-30 19:48:56,59.3833,143.3,-12.5,79,0,15.9
460,Baymak,RU,2021-01-30 19:48:56,52.5933,58.3225,19.45,97,99,3.31
461,Irmo,US,2021-01-30 19:46:32,34.086,-81.1832,48.0,34,90,5.75
462,Goundam,ML,2021-01-30 19:48:56,16.4145,-3.6708,75.43,17,0,10.56
463,Huanan,CN,2021-01-30 19:48:56,46.2167,130.5167,-24.0,87,17,2.15
464,Sitio Novo Do Tocantins,BR,2021-01-30 19:48:56,-5.5183,-47.4611,80.6,78,75,5.75
465,Morant Bay,JM,2021-01-30 19:48:57,17.8815,-76.4093,87.8,58,20,4.61
466,Lakhipur,IN,2021-01-30 19:48:57,26.0299,90.3041,54.95,42,0,5.28
467,Sinnamary,GF,2021-01-30 19:48:57,5.3833,-52.95,79.52,85,100,14.45
468,Luderitz,NA,2021-01-30 19:48:57,-26.6481,15.1594,69.37,58,9,26.73
469,Birsk,RU,2021-01-30 19:48:57,55.4211,55.5428,24.58,98,100,13.09
470,Shahr-E Babak,IR,2021-01-30 19:48:57,30.1165,55.1186,45.68,60,0,13.04
471,Lavrentiya,RU,2021-01-30 19:48:57,65.5833,-171.0,-19.21,83,0,6.55
472,Punta Alta,AR,2021-01-30 19:48:58,-38.8759,-62.0736,70.29,38,83,21.56
473,Kununurra,AU,2021-01-30 19:48:58,-15.7667,128.7333,78.8,100,40,4.43
474,North Platte,US,2021-01-30 19:48:27,41.1239,-100.7654,30.2,80,90,17.27
475,Kulhudhuffushi,MV,2021-01-30 19:48:58,6.6221,73.07,81.5,67,2,8.68
476,Casablanca,MA,2021-01-30 19:47:28,33.5928,-7.6192,60.8,77,75,9.22
477,Edd,ER,2021-01-30 19:48:58,13.9297,41.6925,72.99,78,1,0.54
478,Soubre,CI,2021-01-30 19:48:59,5.7856,-6.6083,76.95,86,100,4.23
479,Birjand,IR,2021-01-30 19:48:59,32.8663,59.2211,53.6,35,40,6.91
480,Moulins,FR,2021-01-30 19:44:38,46.5,3.3333,48.2,81,75,5.75
481,Rocha,UY,2021-01-30 19:48:59,-34.4833,-54.3333,75.47,70,100,17.6
482,Namibe,AO,2021-01-30 19:44:00,-15.1961,12.1522,73.72,78,64,9.69
483,Xiongyue,CN,2021-01-30 19:48:59,40.1774,122.1228,15.87,90,53,3.87
484,Chara,RU,2021-01-30 19:48:59,56.9064,118.2631,-29.61,79,100,1.14
485,Okakarara,NA,2021-01-30 19:49:00,-20.5833,17.4333,75.67,60,100,3.58
486,Kurilsk,RU,2021-01-30 19:49:00,45.2333,147.8833,19.78,95,100,18.05
487,Muros,ES,2021-01-30 19:49:00,42.7762,-9.0603,55.0,80,99,5.01
488,Caravelas,BR,2021-01-30 19:49:00,-17.7125,-39.2481,81.21,68,8,8.52
489,Tautira,PF,2021-01-30 19:49:00,-17.7333,-149.15,86.0,62,75,6.91
490,Benjamin Constant,BR,2021-01-30 19:49:00,-4.3831,-70.0311,87.8,66,40,6.91
491,Garmsar,IR,2021-01-30 19:49:01,35.2182,52.3409,48.72,47,8,15.61
492,Hamilton,US,2021-01-30 19:45:38,39.1834,-84.5333,36.0,48,75,12.66
493,Taltal,CL,2021-01-30 19:49:01,-25.4,-70.4833,71.6,57,22,5.3
494,Cacapava Do Sul,BR,2021-01-30 19:49:01,-30.5122,-53.4914,84.24,64,7,3.89
495,Camopi,GF,2021-01-30 19:49:01,3.1655,-52.3158,78.42,93,95,4.85
496,Tuy Hoa,VN,2021-01-30 19:49:01,13.0833,109.3,70.11,88,87,6.78
497,Mildura,AU,2021-01-30 19:49:01,-34.2,142.15,60.8,77,0,6.91
498,Mangalagiri,IN,2021-01-30 19:49:02,16.4333,80.55,67.64,93,100,3.06
499,Awbari,LY,2021-01-30 19:49:02,26.5921,12.7805,56.95,37,0,4.18
500,Kabanjahe,ID,2021-01-30 19:49:02,3.1001,98.4908,75.2,100,40,3.44
501,Derzhavinsk,KZ,2021-01-30 19:49:02,51.1,66.3167,18.3,94,100,8.21
502,Jacareacanga,BR,2021-01-30 19:49:02,-6.2222,-57.7528,82.87,69,100,3.49
503,Northam,GB,2021-01-30 19:44:19,51.0333,-4.2167,41.0,91,58,18.01
504,Agirish,RU,2021-01-30 19:49:03,61.9247,63.0231,-8.54,91,100,3.53
505,Zyryanka,RU,2021-01-30 19:49:03,65.75,150.85,-32.22,83,100,11.61
506,San Quintin,MX,2021-01-30 19:49:03,30.4833,-115.95,60.93,53,0,6.69
507,Mathathane,BW,2021-01-30 19:49:03,-22.2687,28.7495,81.75,59,100,12.26
508,Valkenburg,NL,2021-01-30 19:49:03,50.8642,5.8306,35.01,93,90,16.11
509,Nemesnadudvar,HU,2021-01-30 19:49:04,46.3405,19.0511,43.74,89,100,5.37
510,Kerrville,US,2021-01-30 19:49:04,30.0474,-99.1403,73.99,46,40,10.36
511,Varena,LT,2021-01-30 19:49:04,54.2167,24.5667,26.01,93,75,9.22
512,Genhe,CN,2021-01-30 19:49:04,50.7833,121.5167,-23.84,84,100,0.81
513,Rio Bueno,CL,2021-01-30 19:49:04,-40.3167,-72.9667,73.4,27,0,4.61
514,Notse,TG,2021-01-30 19:49:04,6.95,1.1667,84.63,65,9,9.35
515,Jining,CN,2021-01-30 19:49:05,35.405,116.5814,39.38,65,51,6.04
516,Oranjestad,AW,2021-01-30 19:44:23,12.524,-70.027,84.2,61,20,24.16
517,Tazovskiy,RU,2021-01-30 19:49:05,67.4667,78.7,-28.77,82,100,11.86
518,Sumenep,ID,2021-01-30 19:49:05,-7.0167,113.8667,77.02,86,99,10.6
519,Honningsvag,NO,2021-01-30 19:49:05,70.9821,25.9704,28.0,97,100,23.4
520,Port Lincoln,AU,2021-01-30 19:44:52,-34.7333,135.8667,59.27,82,0,11.81
521,Coahuayana,MX,2021-01-30 19:44:33,18.7333,-103.6833,86.0,42,40,7.43
522,Ingham,US,2021-01-30 19:49:06,42.6,-84.3833,28.99,59,90,6.91
523,Arco,IT,2021-01-30 19:49:06,45.9177,10.8867,42.01,83,100,2.66
524,Coihaique,CL,2021-01-30 19:47:58,-45.5752,-72.0662,71.6,28,20,8.05
525,Eydhafushi,MV,2021-01-30 19:49:06,5.1033,73.0708,81.0,71,7,10.27
526,Tanout,NE,2021-01-30 19:49:06,14.9709,8.8879,68.05,21,37,11.07
527,Mangai,CD,2021-01-30 19:49:06,-4.05,19.5333,72.18,97,100,3.49
528,Pochutla,MX,2021-01-30 19:49:07,15.7432,-96.4661,91.0,51,40,9.08
529,Evensk,RU,2021-01-30 19:49:07,61.95,159.2333,-2.96,82,100,17.02
530,Yeniseysk,RU,2021-01-30 19:49:07,58.4497,92.1703,-34.78,80,0,3.04
531,Talaya,RU,2021-01-30 19:49:07,61.3833,152.75,-29.15,81,100,6.69
532,Grants,US,2021-01-30 19:49:07,35.1473,-107.8514,39.2,41,1,13.8
533,Tomatlan,MX,2021-01-30 19:49:08,19.9333,-105.25,95.63,24,0,7.85
534,Bad Aussee,AT,2021-01-30 19:49:08,47.61,13.7824,33.01,100,100,1.7
535,Gamba,GA,2021-01-30 19:49:08,-2.65,10.0,78.64,87,100,3.36
536,Ouesso,CG,2021-01-30 19:49:08,1.6136,16.0517,73.63,88,40,2.51
537,Palmer,US,2021-01-30 19:49:08,42.1584,-72.3287,25.0,36,20,3.44
538,Bubaque,GW,2021-01-30 19:49:08,11.2833,-15.8333,79.38,67,44,12.77
539,Puerto Madero,MX,2021-01-30 19:44:35,14.7208,-92.4215,89.6,48,1,5.75
540,Ngunguru,NZ,2021-01-30 19:49:09,-35.6167,174.5,62.01,82,0,3.0
541,Shache,CN,2021-01-30 19:49:09,38.4167,77.2406,21.85,87,0,0.78
542,San Francisco,US,2021-01-30 19:45:03,37.7749,-122.4194,57.0,71,75,3.44
543,Surt,LY,2021-01-30 19:48:40,31.2089,16.5887,66.87,44,0,8.88
544,Nieuw Amsterdam,SR,2021-01-30 19:49:09,5.8833,-55.0833,84.2,74,75,9.22
545,Miracema Do Tocantins,BR,2021-01-30 19:49:09,-9.5618,-48.3967,85.03,70,80,3.78
546,Ulaangom,MN,2021-01-30 19:49:09,49.9811,92.0667,-1.43,80,0,0.07
547,Miri,MY,2021-01-30 19:49:10,4.4148,114.0089,77.0,100,40,2.3
548,Barcelos,PT,2021-01-30 19:46:24,41.5388,-8.6151,55.4,82,75,10.36
549,Along,IN,2021-01-30 19:49:10,28.1667,94.7667,46.98,80,0,2.17
550,Florianopolis,BR,2021-01-30 19:44:40,-27.6146,-48.5012,84.0,83,40,6.91
551,Aleksandrov Gay,RU,2021-01-30 19:49:10,50.147,48.5704,24.12,95,100,9.04
552,Fairbanks,US,2021-01-30 19:49:10,64.8378,-147.7164,-5.01,77,90,0.76
553,Dalgopol,BG,2021-01-30 19:49:10,43.05,27.35,39.2,93,0,3.44
554,Da Lat,VN,2021-01-30 19:49:11,11.9465,108.4419,52.14,97,100,2.91
555,Lorengau,PG,2021-01-30 19:49:11,-2.0226,147.2712,82.35,79,100,10.11
